sp,cen_interval,tStart,tEnd,tCenInt,Nt0,Nt1,S_t1,M_t1,R_t1,site
tratas,5,2000-05-15,2005-05-29,5.038356164383561,24,26,17,3.1753614328570893e-6,4.082607556530544e-6,bci
tratas,6,2005-05-29,2010-05-18,4.96986301369863,26,37,17,4.260851433533364e-6,9.468558741185255e-6,bci
tratas,7,2010-05-18,2015-07-10,5.144808743169399,37,25,17,1.038163901463566e-5,4.152655605854264e-6,bci
colugl,1,1981-12-31,1985-05-03,3.336986301369863,0,0,0,NaN,NaN,bci
colugl,2,1985-05-03,1990-08-11,5.273972602739726,0,0,0,NaN,NaN,bci
colugl,3,1990-08-11,1995-05-21,4.7753424657534245,0,1,0,NaN,NaN,bci
colugl,4,1995-05-21,2000-05-15,4.983606557377049,1,2,0,2e-6,4e-6,bci
colugl,5,2000-05-15,2005-05-29,5.038356164383561,2,0,0,4e-6,0,bci
colugl,6,2005-05-29,2010-05-18,4.96986301369863,0,3,0,NaN,NaN,bci
colugl,7,2010-05-18,2015-07-10,5.144808743169399,3,3,1,1.1536713154397084e-6,1.1536713154397084e-6,bci
apeiti,1,1981-12-31,1985-05-03,3.336986301369863,20,16,14,4.054852153416633e-6,1.351617384472211e-6,bci
apeiti,2,1985-05-03,1990-08-11,5.273972602739726,16,11,6,5.430591807659091e-6,2.7152959038295457e-6,bci
apeiti,3,1990-08-11,1995-05-21,4.7753424657534245,11,8,6,2.622509254717165e-6,1.0490037018868662e-6,bci
apeiti,4,1995-05-21,2000-05-15,4.983606557377049,8,10,5,1.4399892152858253e-6,2.3999820254763754e-6,bci
apeiti,5,2000-05-15,2005-05-29,5.038356164383561,10,22,6,1.9283409128741825e-6,7.71336365149673e-6,bci
apeiti,6,2005-05-29,2010-05-18,4.96986301369863,22,32,11,5.727961807815163e-6,1.0935199814919855e-5,bci
apeiti,7,2010-05-18,2015-07-10,5.144808743169399,32,23,13,1.0279397592408975e-5,5.410209259162619e-6,bci
gar2in,1,1981-12-31,1985-05-03,3.336986301369863,3570,3935,3408,9.867733178051728e-5,3.210058879526704e-4,bci
gar2in,2,1985-05-03,1990-08-11,5.273972602739726,3935,4205,3668,1.0415543795103294e-4,2.094811617217404e-4,bci
gar2in,3,1990-08-11,1995-05-21,4.7753424657534245,4205,4199,3872,1.440507873825475e-4,1.4145527769997905e-4,bci
gar2in,4,1995-05-21,2000-05-15,4.983606557377049,4199,4290,3886,1.2953064715949054e-4,1.6718971710042867e-4,bci
gar2in,5,2000-05-15,2005-05-29,5.038356164383561,4290,4470,3966,1.3269261342332888e-4,2.064107319918449e-4,bci
gar2in,6,2005-05-29,2010-05-18,4.96986301369863,4470,4674,4102,1.5321714525265084e-4,2.3815273664270727e-4,bci
gar2in,7,2010-05-18,2015-07-10,5.144808743169399,4674,4955,4273,1.6156862221377877e-4,2.747875320443819e-4,bci
poutst,1,1981-12-31,1985-05-03,3.336986301369863,31,33,29,1.2268016832646003e-6,2.4536033665292006e-6,bci
poutst,2,1985-05-03,1990-08-11,5.273972602739726,33,36,30,1.1820259831334799e-6,2.3640519662669598e-6,bci
poutst,3,1990-08-11,1995-05-21,4.7753424657534245,36,40,32,1.7541463520945114e-6,3.5082927041890228e-6,bci
poutst,4,1995-05-21,2000-05-15,4.983606557377049,40,42,40,0,NaN,bci
poutst,5,2000-05-15,2005-05-29,5.038356164383561,42,34,30,5.426487392687587e-6,1.8088291308958624e-6,bci
poutst,6,2005-05-29,2010-05-18,4.96986301369863,34,32,30,1.6911561266850842e-6,8.455780633425421e-7,bci
poutst,7,2010-05-18,2015-07-10,5.144808743169399,32,30,29,1.2129263324732804e-6,4.0430877749109346e-7,bci
tab1gu,1,1981-12-31,1985-05-03,3.336986301369863,46,47,42,2.4741939587450966e-6,3.092742448431371e-6,bci
tab1gu,2,1985-05-03,1990-08-11,5.273972602739726,47,46,41,2.402988842178246e-6,2.002490701815205e-6,bci
tab1gu,3,1990-08-11,1995-05-21,4.7753424657534245,46,46,40,2.6535812735213014e-6,2.6535812735213014e-6,bci
tab1gu,4,1995-05-21,2000-05-15,4.983606557377049,46,38,38,3.4602294814117775e-6,0,bci
tab1gu,5,2000-05-15,2005-05-29,5.038356164383561,38,40,34,1.6593757767672242e-6,2.4890636651508365e-6,bci
tab1gu,6,2005-05-29,2010-05-18,4.96986301369863,40,36,34,2.573759511680578e-6,8.579198372268593e-7,bci
tab1gu,7,2010-05-18,2015-07-10,5.144808743169399,36,37,31,2.0625316557179535e-6,2.4750379868615443e-6,bci
ingafa,1,1981-12-31,1985-05-03,3.336986301369863,63,66,60,1.8288469129972033e-6,3.6576938259944066e-6,bci
ingafa,2,1985-05-03,1990-08-11,5.273972602739726,66,81,58,3.19469047533237e-6,9.184735116580564e-6,bci
ingafa,3,1990-08-11,1995-05-21,4.7753424657534245,81,82,69,5.349198979227801e-6,5.794965560830118e-6,bci
ingafa,4,1995-05-21,2000-05-15,4.983606557377049,82,66,62,8.947228855809536e-6,1.7894457711619073e-6,bci
ingafa,5,2000-05-15,2005-05-29,5.038356164383561,66,53,50,7.0769074841129734e-6,1.3269201532711826e-6,bci
ingafa,6,2005-05-29,2010-05-18,4.96986301369863,53,49,45,3.43315202991572e-6,1.71657601495786e-6,bci
ingafa,7,2010-05-18,2015-07-10,5.144808743169399,49,41,37,5.207270615998273e-6,1.7357568719994244e-6,bci
sterap,1,1981-12-31,1985-05-03,3.336986301369863,41,27,23,1.3042819674062462e-5,2.8984043720138806e-6,bci
sterap,2,1985-05-03,1990-08-11,5.273972602739726,27,37,24,1.1926091421793727e-6,5.167972949443949e-6,bci
sterap,3,1990-08-11,1995-05-21,4.7753424657534245,37,33,27,4.724987867703817e-6,2.8349927206222904e-6,bci
sterap,4,1995-05-21,2000-05-15,4.983606557377049,33,28,23,4.6119884697270825e-6,2.3059942348635413e-6,bci
sterap,5,2000-05-15,2005-05-29,5.038356164383561,28,21,20,3.617658261791725e-6,4.522072827239656e-7,bci
sterap,6,2005-05-29,2010-05-18,4.96986301369863,21,22,15,2.749385467222939e-6,3.207616378426762e-6,bci
sterap,7,2010-05-18,2015-07-10,5.144808743169399,22,20,13,4.276912870332522e-6,3.3264877880364063e-6,bci
cassel,1,1981-12-31,1985-05-03,3.336986301369863,699,779,663,2.197723600375287e-5,7.08155382343148e-5,bci
cassel,2,1985-05-03,1990-08-11,5.273972602739726,779,868,715,2.5120592272231445e-5,6.00539159008033e-5,bci
cassel,3,1990-08-11,1995-05-21,4.7753424657534245,868,906,817,2.1873967385360662e-5,3.8172217594060764e-5,bci
cassel,4,1995-05-21,2000-05-15,4.983606557377049,906,923,835,2.9430251410567008e-5,3.647693132577319e-5,bci
cassel,5,2000-05-15,2005-05-29,5.038356164383561,923,976,851,2.9518526989407517e-5,5.124744268994361e-5,bci
cassel,6,2005-05-29,2010-05-18,4.96986301369863,976,997,883,3.893710945598551e-5,4.7729359978304825e-5,bci
cassel,7,2010-05-18,2015-07-10,5.144808743169399,997,977,876,4.9520984492601625e-5,4.133569779960962e-5,bci
calolo,1,1981-12-31,1985-05-03,3.336986301369863,592,666,531,3.796189877055148e-5,8.40140382626959e-5,bci
calolo,2,1985-05-03,1990-08-11,5.273972602739726,666,831,568,3.959914325620073e-5,1.0627117016715095e-4,bci
calolo,3,1990-08-11,1995-05-21,4.7753424657534245,831,945,708,5.482599780046387e-5,1.0564033722528403e-4,bci
calolo,4,1995-05-21,2000-05-15,4.983606557377049,945,1081,788,6.766265846671327e-5,1.2627489764807e-4,bci
calolo,5,2000-05-15,2005-05-29,5.038356164383561,1081,1383,907,7.401172373363011e-5,2.0246885343222948e-4,bci
calolo,6,2005-05-29,2010-05-18,4.96986301369863,1383,1774,1176,8.87815720037371e-5,2.5648009689968496e-4,bci
calolo,7,2010-05-18,2015-07-10,5.144808743169399,1774,2127,1483,1.2143362255985644e-4,2.6873970078538674e-4,bci
hyeral,1,1981-12-31,1985-05-03,3.336986301369863,57,58,47,6.403222379451212e-6,7.0435446173963334e-6,bci
hyeral,2,1985-05-03,1990-08-11,5.273972602739726,58,57,42,6.8864588018727506e-6,6.456055126755703e-6,bci
hyeral,3,1990-08-11,1995-05-21,4.7753424657534245,57,47,41,7.600325573172117e-6,2.850122089939544e-6,bci
hyeral,4,1995-05-21,2000-05-15,4.983606557377049,47,39,30,8.097805460328953e-6,4.287073478997682e-6,bci
hyeral,5,2000-05-15,2005-05-29,5.038356164383561,39,45,28,4.964771070858386e-6,7.672828018599324e-6,bci
hyeral,6,2005-05-29,2010-05-18,4.96986301369863,45,77,29,7.614991956791339e-6,2.2844975870374018e-5,bci
hyeral,7,2010-05-18,2015-07-10,5.144808743169399,77,70,56,9.24328111682395e-6,6.1621874112159665e-6,bci
zuelgu,1,1981-12-31,1985-05-03,3.336986301369863,27,27,22,3.2143934536655646e-6,3.214393453665564e-6,bci
zuelgu,2,1985-05-03,1990-08-11,5.273972602739726,27,29,20,2.986969613445879e-6,3.840389503001844e-6,bci
zuelgu,3,1990-08-11,1995-05-21,4.7753424657534245,29,33,20,4.341803553591885e-6,6.2714940218549445e-6,bci
zuelgu,4,1995-05-21,2000-05-15,4.983606557377049,33,27,22,5.1571100524700006e-6,2.344140932940909e-6,bci
zuelgu,5,2000-05-15,2005-05-29,5.038356164383561,27,27,19,3.6378703962235715e-6,3.6378703962235715e-6,bci
zuelgu,6,2005-05-29,2010-05-18,4.96986301369863,27,22,14,6.684799665210942e-6,4.113722870899041e-6,bci
zuelgu,7,2010-05-18,2015-07-10,5.144808743169399,22,19,14,3.7005840709589055e-6,2.3128650443493157e-6,bci
cecrin,1,1981-12-31,1985-05-03,3.336986301369863,235,195,89,1.1865564247534141e-4,8.614724727661773e-5,bci
cecrin,2,1985-05-03,1990-08-11,5.273972602739726,195,141,43,9.71988066439834e-5,6.266765165204194e-5,bci
cecrin,3,1990-08-11,1995-05-21,4.7753424657534245,141,114,32,7.528347617770246e-5,5.66352756566202e-5,bci
cecrin,4,1995-05-21,2000-05-15,4.983606557377049,114,433,40,4.3215033748732066e-5,2.295068684223203e-4,bci
cecrin,5,2000-05-15,2005-05-29,5.038356164383561,433,802,147,1.671272241591688e-4,3.8275640497991456e-4,bci
cecrin,6,2005-05-29,2010-05-18,4.96986301369863,802,523,169,4.314627821004898e-4,2.41291982406909e-4,bci
cecrin,7,2010-05-18,2015-07-10,5.144808743169399,523,948,132,2.455908279732734e-4,5.125373801181358e-4,bci
hassfl,1,1981-12-31,1985-05-03,3.336986301369863,879,757,709,1.0966024496367446e-4,3.0962892695625726e-5,bci
hassfl,2,1985-05-03,1990-08-11,5.273972602739726,757,611,572,7.834423559478121e-5,1.651581182808901e-5,bci
hassfl,3,1990-08-11,1995-05-21,4.7753424657534245,611,457,436,8.337341707851104e-5,1.0004810049421325e-5,bci
hassfl,4,1995-05-21,2000-05-15,4.983606557377049,457,338,311,6.79324030123031e-5,1.256284165296016e-5,bci
hassfl,5,2000-05-15,2005-05-29,5.038356164383561,338,302,258,3.5283527593324234e-5,1.940594017632833e-5,bci
hassfl,6,2005-05-29,2010-05-18,4.96986301369863,302,265,217,3.886343930312197e-5,2.194641278293947e-5,bci
hassfl,7,2010-05-18,2015-07-10,5.144808743169399,265,247,192,3.217725746691856e-5,2.4243139187404395e-5,bci
sponmo,1,1981-12-31,1985-05-03,3.336986301369863,33,37,18,1.0962594155286404e-5,1.3885952596696113e-5,bci
sponmo,2,1985-05-03,1990-08-11,5.273972602739726,37,65,17,1.014568075425854e-5,2.4349633810220497e-5,bci
sponmo,3,1990-08-11,1995-05-21,4.7753424657534245,65,70,38,1.3822007641536349e-5,1.63816386862653e-5,bci
sponmo,4,1995-05-21,2000-05-15,4.983606557377049,70,51,32,2.0349429608486143e-5,1.0174714804243071e-5,bci
sponmo,5,2000-05-15,2005-05-29,5.038356164383561,51,66,29,1.0811719369378741e-5,1.8183346212136974e-5,bci
sponmo,6,2005-05-29,2010-05-18,4.96986301369863,66,83,48,8.192869063481087e-6,1.5930578734546558e-5,bci
sponmo,7,2010-05-18,2015-07-10,5.144808743169399,83,117,47,1.7371405586639757e-5,3.377773308513286e-5,bci
ingama,1,1981-12-31,1985-05-03,3.336986301369863,818,717,514,2.1264735319494302e-4,1.419980680874126e-4,bci
ingama,2,1985-05-03,1990-08-11,5.273972602739726,717,629,372,1.6776387357440663e-4,1.2497192901050002e-4,bci
ingama,3,1990-08-11,1995-05-21,4.7753424657534245,629,441,332,1.5755841162657722e-4,5.782446756665629e-5,bci
ingama,4,1995-05-21,2000-05-15,4.983606557377049,441,294,217,1.1698456721118123e-4,4.021344497884354e-5,bci
ingama,5,2000-05-15,2005-05-29,5.038356164383561,294,298,150,7.351692637904313e-5,7.555906322290544e-5,bci
ingama,6,2005-05-29,2010-05-18,4.96986301369863,298,668,183,5.569821999532189e-5,2.3490118867592276e-4,bci
ingama,7,2010-05-18,2015-07-10,5.144808743169399,668,1006,435,1.0687037490422192e-4,2.619012191858829e-4,bci
allops,1,1981-12-31,1985-05-03,3.336986301369863,145,139,109,2.3770455021241386e-5,1.9808712517701155e-5,bci
allops,2,1985-05-03,1990-08-11,5.273972602739726,139,126,106,1.3925808449296153e-5,8.4398839086643355e-06,bci
allops,3,1990-08-11,1995-05-21,4.7753424657534245,126,96,89,1.769376398596624e-5,3.3474688622098296e-6,bci
allops,4,1995-05-21,2000-05-15,4.983606557377049,96,89,72,1.0769501581055068e-5,7.6283969532473395e-6,bci
allops,5,2000-05-15,2005-05-29,5.038356164383561,89,75,63,1.1797110011283256e-5,5.444820005207657e-6,bci
allops,6,2005-05-29,2010-05-18,4.96986301369863,75,76,54,9.594302051579417e-6,1.0051173577845103e-5,bci
allops,7,2010-05-18,2015-07-10,5.144808743169399,76,63,46,1.4133122227229953e-5,8.008769262096973e-6,bci
virosp,1,1981-12-31,1985-05-03,3.336986301369863,38,34,33,3.146098093357371e-6,6.292196186714742e-7,bci
virosp,2,1985-05-03,1990-08-11,5.273972602739726,34,30,27,2.9082362409652463e-6,1.2463869604136769e-6,bci
virosp,3,1990-08-11,1995-05-21,4.7753424657534245,30,26,24,2.7391994911064254e-6,9.130664970354751e-7,bci
virosp,4,1995-05-21,2000-05-15,4.983606557377049,26,22,20,2.6667518887820956e-6,8.889172962606986e-7,bci
virosp,5,2000-05-15,2005-05-29,5.038356164383561,22,18,17,2.194982255892427e-6,4.389964511784854e-7,bci
virosp,6,2005-05-29,2010-05-18,4.96986301369863,18,13,12,2.820435043996029e-6,4.7007250733267146e-7,bci
virosp,7,2010-05-18,2015-07-10,5.144808743169399,13,9,7,2.9475175299700794e-6,9.825058433233597e-7,bci
sympgl,1,1981-12-31,1985-05-03,3.336986301369863,144,142,123,1.3287921104633171e-5,1.2022404808953823e-5,bci
sympgl,2,1985-05-03,1990-08-11,5.273972602739726,142,147,120,8.9216094659493e-6,1.0949247980937777e-5,bci
sympgl,3,1990-08-11,1995-05-21,4.7753424657534245,147,142,125,9.813529014601135e-6,7.583181511282695e-6,bci
sympgl,4,1995-05-21,2000-05-15,4.983606557377049,142,133,109,1.4678885025759929e-5,1.0675552746007221e-5,bci
sympgl,5,2000-05-15,2005-05-29,5.038356164383561,133,132,111,9.37706404666813e-6,8.950833862728669e-6,bci
sympgl,6,2005-05-29,2010-05-18,4.96986301369863,132,141,116,6.775292730082874e-6,1.0586394890754492e-5,bci
sympgl,7,2010-05-18,2015-07-10,5.144808743169399,141,135,118,9.593765991450158e-6,7.09104442846316e-6,bci
guetfo,1,1981-12-31,1985-05-03,3.336986301369863,306,300,277,1.799086234575155e-5,1.4268614963871919e-5,bci
guetfo,2,1985-05-03,1990-08-11,5.273972602739726,300,291,262,1.5212105029381794e-5,1.1609238048738738e-5,bci
guetfo,3,1990-08-11,1995-05-21,4.7753424657534245,291,255,249,1.8690179755528288e-5,2.6700256793611837e-6,bci
guetfo,4,1995-05-21,2000-05-15,4.983606557377049,255,229,219,1.5339219140864787e-5,4.260894205795774e-6,bci
guetfo,5,2000-05-15,2005-05-29,5.038356164383561,229,205,197,1.3480153389039195e-5,3.3700383472597988e-6,bci
guetfo,6,2005-05-29,2010-05-18,4.96986301369863,205,193,183,9.259248219711353e-6,4.208749190777888e-6,bci
guetfo,7,2010-05-18,2015-07-10,5.144808743169399,193,175,170,9.40387274499183e-6,2.0443201619547453e-6,bci
mar1la,1,1981-12-31,1985-05-03,3.336986301369863,13,16,11,1.2695525595845765e-6,3.173881398961441e-6,bci
mar1la,2,1985-05-03,1990-08-11,5.273972602739726,16,12,12,1.6987673575081814e-6,0,bci
mar1la,3,1990-08-11,1995-05-21,4.7753424657534245,12,13,11,4.333433484930334e-7,8.666866969860668e-7,bci
mar1la,4,1995-05-21,2000-05-15,4.983606557377049,13,14,10,1.3333759443910478e-6,1.7778345925213971e-6,bci
mar1la,5,2000-05-15,2005-05-29,5.038356164383561,14,15,13,4.0883121209593833e-7,8.176624241918767e-7,bci
mar1la,6,2005-05-29,2010-05-18,4.96986301369863,15,16,12,1.3171883752509893e-6,1.756251167001319e-6,bci
mar1la,7,2010-05-18,2015-07-10,5.144808743169399,16,20,16,0,NaN,bci
ficutr,1,1981-12-31,1985-05-03,3.336986301369863,2,1,1,7.502507435818049e-7,0,bci
ficutr,2,1985-05-03,1990-08-11,5.273972602739726,1,0,0,2e-6,0,bci
ficutr,3,1990-08-11,1995-05-21,4.7753424657534245,0,1,0,NaN,NaN,bci
ficutr,4,1995-05-21,2000-05-15,4.983606557377049,1,1,0,2e-6,2e-6,bci
ficutr,5,2000-05-15,2005-05-29,5.038356164383561,1,1,1,0,NaN,bci
ficutr,6,2005-05-29,2010-05-18,4.96986301369863,1,1,1,0,NaN,bci
ficutr,7,2010-05-18,2015-07-10,5.144808743169399,1,5,1,0,NaN,bci
aspicr,1,1981-12-31,1985-05-03,3.336986301369863,405,420,374,1.9100410700177273e-5,2.834254490994047e-5,bci
aspicr,2,1985-05-03,1990-08-11,5.273972602739726,420,434,384,1.4152199609499237e-5,1.9655832790971164e-5,bci
aspicr,3,1990-08-11,1995-05-21,4.7753424657534245,434,425,390,1.9214633116232366e-5,1.5284367251548472e-5,bci
aspicr,4,1995-05-21,2000-05-15,4.983606557377049,425,425,385,1.6692974405993808e-5,1.6692974405993808e-5,bci
aspicr,5,2000-05-15,2005-05-29,5.038356164383561,425,414,377,1.997981179453055e-5,1.5401104924950632e-5,bci
aspicr,6,2005-05-29,2010-05-18,4.96986301369863,414,412,367,1.983505050340505e-5,1.8991005801132495e-5,bci
aspicr,7,2010-05-18,2015-07-10,5.144808743169399,412,429,358,2.2196695287907525e-5,2.9184543804471008e-5,bci
dendar,1,1981-12-31,1985-05-03,3.336986301369863,70,58,52,1.193158861155282e-5,3.97719620385094e-6,bci
dendar,2,1985-05-03,1990-08-11,5.273972602739726,58,42,41,7.383877263637958e-6,4.343457213904681e-7,bci
dendar,3,1990-08-11,1995-05-21,4.7753424657534245,42,27,26,8.026100886122826e-6,5.016313053826766e-7,bci
dendar,4,1995-05-21,2000-05-15,4.983606557377049,27,26,23,1.7097448365375603e-6,1.2823086274031702e-6,bci
dendar,5,2000-05-15,2005-05-29,5.038356164383561,26,20,19,3.138499705863695e-6,4.4835710083767073e-7,bci
dendar,6,2005-05-29,2010-05-18,4.96986301369863,20,18,15,2.2496728511933295e-6,1.3498037107159977e-6,bci
dendar,7,2010-05-18,2015-07-10,5.144808743169399,18,9,8,5.249757611309555e-6,5.249757611309554e-7,bci
andiin,1,1981-12-31,1985-05-03,3.336986301369863,277,272,249,1.7412147184325537e-5,1.4302835187124549e-5,bci
andiin,2,1985-05-03,1990-08-11,5.273972602739726,272,274,238,1.360060009234493e-5,1.440063539189463e-5,bci
andiin,3,1990-08-11,1995-05-21,4.7753424657534245,274,273,259,6.422841150744929e-6,5.994651740695267e-6,bci
andiin,4,1995-05-21,2000-05-15,4.983606557377049,273,256,242,1.3047200899554968e-5,5.892284277218373e-6,bci
andiin,5,2000-05-15,2005-05-29,5.038356164383561,256,245,232,9.906432359701113e-6,5.365984194838103e-6,bci
andiin,6,2005-05-29,2010-05-18,4.96986301369863,245,223,212,1.4058214521385908e-5,4.6860715071286355e-6,bci
andiin,7,2010-05-18,2015-07-10,5.144808743169399,223,213,199,9.76261526944526e-6,5.694858907176401e-6,bci
ingas1,1,1981-12-31,1985-05-03,3.336986301369863,200,242,191,5.48132138972588e-6,3.106082120844665e-5,bci
ingas1,2,1985-05-03,1990-08-11,5.273972602739726,242,287,213,1.1573593072750545e-5,2.9532616806328975e-5,bci
ingas1,3,1990-08-11,1995-05-21,4.7753424657534245,287,316,257,1.3118669139576022e-5,2.5800049307832845e-5,bci
ingas1,4,1995-05-21,2000-05-15,4.983606557377049,316,332,271,1.918466194032581e-5,2.6005875074663873e-5,bci
ingas1,5,2000-05-15,2005-05-29,5.038356164383561,332,372,276,2.390500257555875e-5,4.098000441524357e-5,bci
ingas1,6,2005-05-29,2010-05-18,4.96986301369863,372,536,324,2.0396623423064002e-5,9.008508678519935e-5,bci
ingas1,7,2010-05-18,2015-07-10,5.144808743169399,536,816,473,2.573969654233451e-5,1.40138347841599e-4,bci
diptpa,1,1981-12-31,1985-05-03,3.336986301369863,23,19,17,3.9837517675152475e-6,1.327917255838416e-6,bci
diptpa,2,1985-05-03,1990-08-11,5.273972602739726,19,19,15,1.665620329460426e-6,1.665620329460426e-6,bci
diptpa,3,1990-08-11,1995-05-21,4.7753424657534245,19,17,15,1.835274618816911e-6,9.176373094084555e-7,bci
diptpa,4,1995-05-21,2000-05-15,4.983606557377049,17,12,12,2.2951382503162625e-6,0,bci
diptpa,5,2000-05-15,2005-05-29,5.038356164383561,12,18,11,4.109166389209138e-7,2.8764164724463967e-6,bci
diptpa,6,2005-05-29,2010-05-18,4.96986301369863,18,20,15,1.2967442068598344e-6,2.1612403447663907e-6,bci
diptpa,7,2010-05-18,2015-07-10,5.144808743169399,20,28,16,1.6978171063600734e-6,5.0934513190802205e-6,bci
ast2gr,1,1981-12-31,1985-05-03,3.336986301369863,31,25,24,4.57737306217884e-6,6.5391043745412e-7,bci
ast2gr,2,1985-05-03,1990-08-11,5.273972602739726,25,32,20,2.071387239344963e-6,4.971329374427911e-6,bci
ast2gr,3,1990-08-11,1995-05-21,4.7753424657534245,32,38,27,2.2369873211429906e-6,4.9213721065145795e-6,bci
ast2gr,4,1995-05-21,2000-05-15,4.983606557377049,38,40,30,3.5207679935890323e-6,4.40095999198629e-6,bci
ast2gr,5,2000-05-15,2005-05-29,5.038356164383561,40,60,32,3.465801869193115e-6,1.2130306542175902e-5,bci
ast2gr,6,2005-05-29,2010-05-18,4.96986301369863,60,79,55,2.0826517001894907e-6,9.996728160909555e-6,bci
ast2gr,7,2010-05-18,2015-07-10,5.144808743169399,79,96,73,2.4072523996463463e-6,9.227800865310995e-6,bci
hirtam,1,1981-12-31,1985-05-03,3.336986301369863,43,40,37,3.7871193163981376e-6,1.8935596581990688e-6,bci
hirtam,2,1985-05-03,1990-08-11,5.273972602739726,40,42,36,1.5823377134846608e-6,2.3735065702269914e-6,bci
hirtam,3,1990-08-11,1995-05-21,4.7753424657534245,42,35,34,3.6359642836333627e-6,4.5449553545417033e-7,bci
hirtam,4,1995-05-21,2000-05-15,4.983606557377049,35,27,24,5.103858046107643e-6,1.3919612853020842e-6,bci
hirtam,5,2000-05-15,2005-05-29,5.038356164383561,27,22,21,2.627459208477687e-6,4.3790986807961446e-7,bci
hirtam,6,2005-05-29,2010-05-18,4.96986301369863,22,17,17,2.2244550348206654e-6,0,bci
hirtam,7,2010-05-18,2015-07-10,5.144808743169399,17,14,13,1.7274226956021841e-6,4.3185567390054603e-7,bci
ficuob,1,1981-12-31,1985-05-03,3.336986301369863,2,2,1,7.502507435818049e-7,7.502507435818049e-7,bci
ficuob,2,1985-05-03,1990-08-11,5.273972602739726,2,0,0,4e-6,0,bci
ficuob,3,1990-08-11,1995-05-21,4.7753424657534245,0,1,0,NaN,NaN,bci
ficuob,4,1995-05-21,2000-05-15,4.983606557377049,1,0,0,2e-6,0,bci
ficuob,5,2000-05-15,2005-05-29,5.038356164383561,0,0,0,NaN,NaN,bci
ficuob,6,2005-05-29,2010-05-18,4.96986301369863,0,1,0,NaN,NaN,bci
ficuob,7,2010-05-18,2015-07-10,5.144808743169399,1,5,1,0,NaN,bci
tropra,1,1981-12-31,1985-05-03,3.336986301369863,261,278,239,1.3594453093146133e-5,2.409925775603178e-5,bci
tropra,2,1985-05-03,1990-08-11,5.273972602739726,278,287,238,1.6138709675382405e-5,1.9769919352343447e-5,bci
tropra,3,1990-08-11,1995-05-21,4.7753424657534245,287,281,250,1.6352810571443715e-5,1.370100345175014e-5,bci
tropra,4,1995-05-21,2000-05-15,4.983606557377049,281,260,235,1.980245588668144e-5,1.0762204286239913e-5,bci
tropra,5,2000-05-15,2005-05-29,5.038356164383561,260,233,210,2.1581955182595595e-5,9.927699383993974e-6,bci
tropra,6,2005-05-29,2010-05-18,4.96986301369863,233,209,187,2.0172128937185675e-5,9.647539926480106e-6,bci
tropra,7,2010-05-18,2015-07-10,5.144808743169399,209,193,167,1.783529390264575e-5,1.1040896225447369e-5,bci
protpa,1,1981-12-31,1985-05-03,3.336986301369863,2680,2824,2485,1.1997880155160102e-4,2.0857853192816794e-4,bci
protpa,2,1985-05-03,1990-08-11,5.273972602739726,2824,3007,2512,1.239966037709895e-4,1.967253809828199e-4,bci
protpa,3,1990-08-11,1995-05-21,4.7753424657534245,3007,2961,2669,1.4830866374992258e-4,1.2812464442301004e-4,bci
protpa,4,1995-05-21,2000-05-15,4.983606557377049,2961,2854,2592,1.5606566085369684e-4,1.1081084862782812e-4,bci
protpa,5,2000-05-15,2005-05-29,5.038356164383561,2854,2816,2508,1.4455071661831535e-4,1.2867520438855819e-4,bci
protpa,6,2005-05-29,2010-05-18,4.96986301369863,2816,2966,2487,1.3904761030698773e-4,2.0244317731625262e-4,bci
protpa,7,2010-05-18,2015-07-10,5.144808743169399,2966,3046,2566,1.647017787180574e-4,1.9764213446166892e-4,bci
ficuto,1,1981-12-31,1985-05-03,3.336986301369863,24,24,22,1.235415594530119e-6,1.235415594530119e-6,bci
ficuto,2,1985-05-03,1990-08-11,5.273972602739726,24,15,15,4.0925750231638764e-6,0,bci
ficuto,3,1990-08-11,1995-05-21,4.7753424657534245,15,10,10,2.442098161971955e-6,0,bci
ficuto,4,1995-05-21,2000-05-15,4.983606557377049,10,8,8,8.757577440611298e-7,0,bci
ficuto,5,2000-05-15,2005-05-29,5.038356164383561,8,10,7,4.184775459800587e-7,1.255432637940176e-6,bci
ficuto,6,2005-05-29,2010-05-18,4.96986301369863,10,9,7,1.3850557361169893e-6,9.233704907446595e-7,bci
ficuto,7,2010-05-18,2015-07-10,5.144808743169399,9,4,4,2.6248788056547774e-6,0,bci
unonpi,1,1981-12-31,1985-05-03,3.336986301369863,637,638,545,5.818136313651495e-5,5.881376925756403e-5,bci
unonpi,2,1985-05-03,1990-08-11,5.273972602739726,638,629,513,5.168282421975539e-5,4.7961660875933e-5,bci
unonpi,3,1990-08-11,1995-05-21,4.7753424657534245,629,555,504,5.703243592618295e-5,2.3269233857882644e-5,bci
unonpi,4,1995-05-21,2000-05-15,4.983606557377049,555,480,434,5.3445113935695094e-5,2.0317977198694005e-5,bci
unonpi,5,2000-05-15,2005-05-29,5.038356164383561,480,443,366,5.029935985394094e-5,3.397412902415309e-5,bci
unonpi,6,2005-05-29,2010-05-18,4.96986301369863,443,462,349,4.1514021013092975e-5,4.9905152919994746e-5,bci
unonpi,7,2010-05-18,2015-07-10,5.144808743169399,462,522,364,4.184131244637221e-5,6.745844251557968e-5,bci
